date,open,high,low,close,volume
2023-03-10,23.334956536006658,23.55226740158579,22.65411633700963,22.89236068725586,474866000.0
2023-03-13,22.68003442386319,23.22430691098968,22.22647370103853,22.893356323242188,421890000.0
2023-03-14,23.421684721601242,24.14239751688331,23.385797384475328,23.98689079284668,474910000.0
2023-03-15,23.68584522635948,24.20918430620047,23.286114490388712,24.151369094848633,524486000.0
2023-03-16,23.951003432054158,25.507064935559395,23.818422785484607,25.460214614868164,583253000.0
2023-03-17,25.89981997420156,26.31550083175522,25.586812067911023,25.643632888793945,848547000.0
2023-03-20,25.533978703666488,25.94168541899632,25.050512165831673,25.818077087402344,432747000.0
2023-03-21,26.097191824105813,26.308521152399816,25.300719308848564,26.116130828857422,547408000.0
2023-03-22,26.341415997809847,27.501735683439474,26.1540109224766,26.384281158447266,797295000.0
2023-03-23,27.029233998126443,27.412020167294642,26.60557904977676,27.10499382019043,564889000.0
2023-03-24,26.94549959949804,27.081069104608634,26.271637231409848,26.69429588317871,454920000.0
2023-03-27,26.752112468073136,26.91459699343309,26.281605317466703,26.447080612182617,361026000.0
2023-03-28,26.363349230566957,26.42914045882786,25.768237406573,26.326465606689453,356104000.0
2023-03-29,26.74015174035028,26.99234984404029,26.51287227864152,26.89864730834961,393694000.0
2023-03-30,27.142874491555478,27.412020935167096,27.01627538766958,27.29638671875,364516000.0
2023-03-31,27.054159740701206,27.74596496867875,27.019270592429944,27.689146041870117,433933000.0
2023-04-03,27.421989811329777,27.911436002639256,27.249536675681906,27.87654685974121,398716000.0
2023-04-04,27.877541083680732,27.911433934646436,27.22062515381667,27.36616325378418,368592000.0
2023-04-05,26.74413916410164,26.912603331981877,26.311511909986283,26.795974731445312,515015000.0
2023-04-06,26.49991646560377,26.994347944342177,26.34341345534257,26.95148468017578,397654000.0
2023-04-10,26.738156744869016,27.533632944199486,26.58464452796212,27.49176597595215,395279000.0
2023-04-11,27.636313763900137,27.70210499985033,27.040203679477276,27.08306884765625,314378000.0
2023-04-12,27.2834300542219,27.381119656216434,26.364345440236946,26.411197662353516,446259000.0
2023-04-13,26.649439996093154,26.801955937603214,26.245722222126854,26.379297256469727,353615000.0
2023-04-14,26.420166433717664,26.79796735162646,26.137064342301827,26.673362731933594,395660000.0
2023-04-17,26.480979260649704,26.920584425908668,26.34939678807309,26.916597366333008,321471000.0
2023-04-18,27.445917519730365,28.021092206518258,27.270473592429965,27.579492568969727,604812000.0
2023-04-19,27.274456503625604,27.911435269103396,27.145864822992923,27.842653274536133,358660000.0
2023-04-20,27.583476516154896,27.94134215983428,26.914599351934957,27.01827049255371,427713000.0
2023-04-21,26.86674870571586,27.09701893484949,26.63747666725273,27.033220291137695,345103000.0
2023-04-24,26.92755907031357,27.27944127802104,26.586639849155418,26.956466674804688,339282000.0
2023-04-25,26.99234756795708,27.160813620648227,26.142046990265335,26.157995223999023,378527000.0
2023-04-26,26.91659109618502,27.24355272101591,26.620529651196374,26.87073516845703,406337000.0
2023-04-27,27.276446906007767,27.408029336469994,26.540780462251472,27.13987922668457,377161000.0
2023-04-28,27.138889210344786,27.670202402547503,26.98537507177856,27.661231994628906,292216000.0
2023-05-01,27.751942445275365,28.96609033128575,27.692132757184343,28.818557739257812,570329000.0
2023-05-02,28.58928602409841,28.74479273603856,27.994174201759634,28.120771408081055,402730000.0
2023-05-03,27.75194164873796,28.277275162589756,27.385105610028088,27.714061737060547,383387000.0
2023-05-04,27.563538380203276,27.77088065437449,27.153839081492926,27.474821090698242,321850000.0
2023-05-05,27.73798787503542,28.664048441913906,27.643289040070506,28.58928680419922,361494000.0
2023-05-08,28.43178384704761,29.127576016939173,28.260328904734493,29.058794021606445,344979000.0
2023-05-09,28.807590591905967,28.881355931475877,28.360011403786928,28.480627059936523,314869000.0
2023-05-10,28.913253779307176,29.020913869319795,28.370975777175932,28.79363441467285,369350000.0
2023-05-11,28.80460099601504,28.858431044188475,28.15665734572962,28.487606048583984,322149000.0
2023-05-12,28.438761858901234,28.688969297483915,27.957289789783168,28.2503604888916,274222000.0
2023-05-15,28.417829411901007,28.877371722844355,28.062956433881705,28.861421585083008,293926000.0
2023-05-16,28.74977286090327,29.77551927102902,28.74080245431232,29.120595932006836,449405000.0
2023-05-17,29.49042519794485,30.103479719693794,29.336912970483333,30.08254623413086,432535000.0
2023-05-18,30.31381549594501,31.72732974738972,30.22410000650582,31.577804565429688,748725000.0
2023-05-19,31.436256335555044,31.480117794725466,30.818218354063944,31.165117263793945,473908000.0
2023-05-22,30.803258976791746,31.420302459294863,30.582959233506156,31.077390670776367,372000000.0
2023-05-23,30.90194240289384,31.189031522658905,30.534110121772024,30.59092903137207,356253000.0
2023-05-24,30.114442718121378,30.510188241482325,29.711721267992726,30.44140625,721419000.0
2023-05-25,38.401160440134305,39.35513442457125,36.51913121339952,37.85987854003906,1543911000.0
2023-05-26,37.770151547520655,39.04610163074743,37.43122683133464,38.822811126708984,714397000.0
2023-05-30,40.466589564016765,41.80533984454601,39.8226331071268,39.9841194152832,923401000.0
2023-05-31,39.363100391824844,40.16754710014043,37.702369501651916,37.714332580566406,1002580000.0
2023-06-01,38.367256795979486,39.92332013723305,38.21872982052202,39.64420700073242,635873000.0
2023-06-02,39.970174994520356,40.37190020075976,38.934459847678006,39.20261001586914,482731000.0
2023-06-05,38.78593155134608,39.439854864368684,38.58457081030142,39.04710388183594,396094000.0
2023-06-06,38.707187926911864,39.03614220536465,38.02734198652988,38.531742095947266,388729000.0
2023-06-07,38.795932772814304,39.378145544208294,37.241700924960675,37.36033630371094,511998000.0
2023-06-08,37.60857182578051,38.74508306628558,37.39024395636986,38.39216613769531,417772000.0
2023-06-09,38.917552324899084,39.58948978920315,38.44899302917782,38.651371002197266,427717000.0
2023-06-12,39.080048401327254,39.409036620730106,38.49982859648077,39.361183166503906,388701000.0
2023-06-13,40.063036270092226,40.975237387752834,39.618401830821284,40.89647674560547,613208000.0
2023-06-14,40.69908893155934,42.86842954641151,40.42791802705582,42.865440368652344,740465000.0
2023-06-15,42.47165262178882,43.15655089419858,42.018042951563174,42.52249526977539,568622000.0
2023-06-16,43.317050916384595,43.587221609742976,42.53046366608263,42.561370849609375,655709000.0
2023-06-20,42.86643864335991,43.85540396507537,42.543428689005886,43.67395782470703,451153000.0
2023-06-21,43.367894115226505,43.481547516431846,41.95124449603973,42.91328811645508,551603000.0
2023-06-22,42.12370778383283,43.293118838626924,42.10476872123709,42.893348693847656,417737000.0
2023-06-23,42.33407006327904,42.678011851996246,41.886442597723466,42.07984924316406,358140000.0
2023-06-26,42.33107741154621,42.63315169907878,39.97730148068593,40.50767517089844,594322000.0
2023-06-27,40.674163315350505,41.81167093605906,40.3242393713419,41.747867584228516,462175000.0
2023-06-28,40.535589450400664,41.71696498768914,40.39402564201727,40.99119186401367,582639000.0
2023-06-29,41.430838173608656,41.4727094781301,40.47576930987673,40.69709014892578,380514000.0
2023-06-30,41.552463254955796,42.41980006839875,41.37401012697036,42.17255783081055,501148000.0
2023-07-03,42.386907892871406,42.76674265418085,42.072873075895245,42.283226013183594,198209000.0
2023-07-05,42.00607674642851,43.04488832876735,41.95623049336352,42.187522888183594,323618000.0
2023-07-06,41.71596810959315,42.04994216880029,41.21949078738844,41.97417449951172,303582000.0
2023-07-07,42.19251315535699,43.08178615352028,42.05094931242794,42.37295913696289,355881000.0
2023-07-10,42.52648316911527,42.6800113034601,41.521564138261944,42.050941467285156,353908000.0
2023-07-11,42.351013330555574,42.62716617688633,41.93828245284964,42.275245666503906,298244000.0
2023-07-12,42.901329149439654,43.80056964792914,42.64611193757971,43.767669677734375,481277000.0
2023-07-13,44.381783639889846,46.01377191487625,44.35586222212897,45.83631896972656,478204000.0
2023-07-14,46.44046966052176,47.940865860168145,44.922130787066145,45.32987976074219,772075000.0
2023-07-17,46.14736542203415,46.35372896631426,45.12350743190866,46.3188362121582,510488000.0
2023-07-18,46.55809446661066,47.74943744480596,45.59405444397255,47.34866714477539,569164000.0
2023-07-19,47.31876976791527,47.67168668562745,46.598978830711765,46.932952880859375,427502000.0
2023-07-20,46.36470161642384,46.942928804835816,44.92412321467116,45.38072204589844,537865000.0
2023-07-21,45.647898491989125,45.72566275241697,43.96506361938245,44.173423767089844,963769000.0
2023-07-24,44.59412592293156,44.97097143505105,43.90524224115585,44.47549057006836,382516000.0
2023-07-25,44.803489544215395,46.04168599596265,44.78554306973034,45.53923034667969,348081000.0
2023-07-26,45.88018648344698,45.912090061766605,44.49344377208364,45.31292724609375,364237000.0
2023-07-27,46.376665137451575,47.24998426093751,45.61001707056192,45.759559631347656,455976000.0
2023-07-28,46.525202843607126,46.883105518604516,46.23908226392985,46.60695266723633,331194000.0
2023-07-31,46.61094263427025,46.98579159307672,46.363700375175576,46.58601760864258,251055000.0
2023-08-01,46.3178432431884,46.7564993884591,45.88616945228999,46.36470031738281,237858000.0
2023-08-02,45.69077362331721,45.69974496060761,43.254251209069714,44.13355255126953,530142000.0
2023-08-03,43.665975669938696,44.97994351428875,43.665975669938696,44.378787994384766,324176000.0
2023-08-04,44.84735625489334,45.502343664999096,44.257168589781394,44.54328918457031,362666000.0
2023-08-07,44.97296695444659,45.400655128648054,44.42664342016852,45.27803039550781,322154000.0
2023-08-08,44.715749324979605,45.10355891429691,43.92118728282694,44.52732849121094,353843000.0
2023-08-09,44.13852436844698,44.17641010034291,42.00507315736143,42.423789978027344,586449000.0
2023-08-10,42.03099019324286,43.44066481177175,41.70698393305918,42.25829315185547,492705000.0
2023-08-11,41.623242454978985,41.88942754104393,40.51464563346433,40.729984283447266,533085000.0
2023-08-14,40.36212325448417,43.66598244053229,40.18765947033582,43.61912536621094,690286000.0
2023-08-15,44.423651395520004,45.12948515568442,43.5762500445296,43.805545806884766,676512000.0
2023-08-16,44.38378393145876,44.53830846558312,43.27319018328481,43.35294723510742,527451000.0
2023-08-17,43.83546018459533,43.927177736442225,42.86942340203336,43.21137619018555,452395000.0
2023-08-18,42.504541812711565,43.44465716941068,41.53252668330837,43.16651153564453,583768000.0
2023-08-21,44.357862580093396,46.92099531978242,44.086695448909836,46.82329559326172,692573000.0
2023-08-22,47.987717576539744,48.03956041703018,45.194292833514275,45.52826690673828,755293000.0
2023-08-23,45.72565711329878,47.05557488119282,45.06966956482349,46.971832275390625,779046000.0
2023-08-24,50.06234798957418,50.11219423827407,47.014702631702306,47.0186882019043,1156044000.0
2023-08-25,46.8681553415664,47.6587282173918,44.88623538665841,45.877197265625,925341000.0
2023-08-28,46.33977940222967,46.83625678757084,44.75065853629143,46.69169998168945,685192000.0
2023-08-29,46.5232155599466,48.93082725344622,46.249055461215654,48.634735107421875,701397000.0
2023-08-30,48.89393031688107,49.7742278710723,48.276824895402335,49.113258361816406,735206000.0
2023-08-31,49.22891214982183,49.59179683011506,48.80820246885937,49.20398712158203,528570000.0
2023-09-01,49.609737178375475,49.64761910935292,47.99469138418687,48.36056900024414,463830000.0
2023-09-05,48.07544589025944,48.70152648362675,47.71355763922135,48.399452209472656,382653000.0
2023-09-06,48.296759777568035,48.40443608798967,46.441301191181296,46.920867919921875,468670000.0
2023-09-07,45.389445810595745,46.20600739114076,45.01755536389115,46.10331344604492,433330000.0
2023-09-08,45.80520320149125,46.46722371434069,45.13619975911865,45.436302185058594,473069000.0
2023-09-11,46.010585175997676,46.025539902373815,44.180053643461356,45.04347610473633,473966000.0
2023-09-12,44.60478985503896,45.53700722588891,44.398405475235194,44.73639678955078,349256000.0
2023-09-13,44.46718918081737,45.79323054977972,44.37047790444444,45.34955596923828,398355000.0
2023-09-14,45.8131750613874,45.85006363868303,44.996613561123056,45.445274353027344,370097000.0
2023-09-15,45.20598666420072,45.4632178335496,43.67755057038964,43.76927947998047,506831000.0
2023-09-18,42.620703892646866,44.110254465014556,41.87493023032647,43.83507537841797,500271000.0
2023-09-19,43.70247908606619,43.835082475156234,42.87395226873784,43.390411376953125,373064000.0
2023-09-20,43.470167525058194,43.772266659114486,42.097269015445136,42.11322021484375,367108000.0
2023-09-21,41.45917191816058,41.97463066173917,40.85796692750404,40.89485549926758,450736000.0
2023-09-22,41.448214198146616,41.989600439472675,41.10822995213603,41.48610305786133,479236000.0
2023-09-25,41.46715750384496,42.409343350786685,41.054388777119094,42.09627914428711,419091000.0
2023-09-26,41.87593363739022,42.692495155477644,41.53096324756663,41.78620147705078,402282000.0
2023-09-27,42.20395172792175,42.744337580019156,41.50503894981491,42.34153747558594,444935000.0
2023-09-28,42.33356849695518,43.31663260486512,41.98959836899157,42.960697174072266,424663000.0
2023-09-29,43.69648724068338,44.0125445851486,43.17803529229858,43.36946487426758,397830000.0
2023-10-02,43.898895197233884,45.04048630533509,43.73039968900947,44.648658752441406,433298000.0
2023-10-03,44.67457296774722,44.995616545503985,43.11722389309479,43.38741683959961,470850000.0
2023-10-04,43.611753042966086,44.0115599865903,43.16309221624776,43.90986251831055,361821000.0
2023-10-05,43.91883845583397,44.766309826010406,43.75732206534788,44.55493927001953,393483000.0
2023-10-06,44.06140429622766,45.65265244811673,43.894901766019856,45.625732421875,434436000.0
2023-10-09,44.70846728115123,45.46919568500271,44.23587974540924,45.13818359375,409675000.0
2023-10-10,45.17507908955567,46.12125070086953,44.95374003044169,45.661624908447266,368582000.0
2023-10-11,46.05844175921358,46.71946955859621,45.91287659330196,46.6666259765625,378137000.0
2023-10-12,46.637711102575786,47.4672343606174,46.19204354796514,46.80521011352539,481325000.0
2023-10-13,46.82016325151491,46.97570075879303,45.14516559213605,45.325626373291016,474115000.0
2023-10-16,44.928816083518186,46.08735476029038,44.77826474104746,45.95774459838867,375099000.0
2023-10-17,43.86897889171314,44.62073527897283,42.353504619053396,43.80716323852539,812333000.0
